"","Gata Salvaje Rr","","","","","","3","07","07","2022","1","2022-07-07 05:00:00","2022-07-07 06:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","07","07","2022","1","2022-07-07 06:00:00","2022-07-07 07:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","07","07","2022","1","2022-07-07 07:00:00","2022-07-07 07:30:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","07","07","2022","1","2022-07-07 07:30:00","2022-07-07 09:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Esmeralda","","","","","","3","07","07","2022","1","2022-07-07 09:00:00","2022-07-07 10:30:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","39430"                                                                                                                                                                                                                                                                                                                                         
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","07","07","2022","1","2022-07-07 10:30:00","2022-07-07 13:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","07","07","2022","1","2022-07-07 13:00:00","2022-07-07 14:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Dame Chocolate","","","","","","3","07","07","2022","1","2022-07-07 14:00:00","2022-07-07 15:30:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","40244"                                                                                                                                                                                                                                                                                                                                    
"","Gata Salvaje Rr","","","","","","3","07","07","2022","1","2022-07-07 15:30:00","2022-07-07 17:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","La Heredera","","","","","","3","07","07","2022","1","2022-07-07 17:00:00","2022-07-07 18:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","Punto Limite","","","","","","3","07","07","2022","1","2022-07-07 18:00:00","2022-07-07 19:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","07","07","2022","1","2022-07-07 19:00:00","2022-07-07 20:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","3","07","07","2022","1","2022-07-07 20:00:00","2022-07-07 21:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","3","07","07","2022","1","2022-07-07 21:00:00","2022-07-07 22:00:00","day","1","1","1","2022-07-07","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
